ts_utc,monotonic_s,run_id,rule,db_name,doc_id,arxiv_id,from_status,to_status,observer,stage_seconds,markdown_sha256,error_type,error_message,note
1785575968.802163,0.049146208009915426,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_a_defer,dfr_main,30844c07-5a32-4036-9609-c397940f5f6e,1706.03762v7,,pending_enrich,report,0.017714250017888844,,,,ingest(process='defer')
1785575968.813497,0.06048020801972598,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_a_defer,dfr_main,a2c3ed3b-935c-4743-9f2d-30b8205cf11b,1810.04805v2,,pending_enrich,report,0.0097499169933144,,,,ingest(process='defer')
1785575968.823783,0.07076587501796894,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_a_defer,dfr_main,c9136387-b61e-46e0-9c6d-ed51e8c5ff9c,1512.03385v1,,pending_enrich,report,0.008850707992678508,,,,ingest(process='defer')
1785575968.83216,0.07914287500898354,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_a_defer,dfr_main,e1c3e89b-3b9f-41fe-abcb-8c73277e3a8d,1412.6980v9,,pending_enrich,report,0.007446666015312076,,,,ingest(process='defer')
1785575968.840246,0.08722954100812785,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_a_defer,dfr_main,dd2c3456-c2b4-4fcf-a704-2f0cfe5723e0,1412.6980v9,,pending_source,report,,,,,pipeline.ingest_source(process='defer')
1785576346.3409111,377.5854923330189,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_a_defer,dfr_now,7f20624f-673e-4c9d-9c36-9cbba3008fab,1706.03762v7,,complete,report,377.4971765409864,,,,ingest(process='now') control
1785576614.062371,265.26340737502323,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_b_drain,dfr_main,,,,processed,on_progress,265.2238449580036,,,,[1/5] ADAM: A METHOD FOR STOCHASTIC OPTIMIZATION
1785577021.5505679,672.7474515840004,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_b_drain,dfr_main,,,,processed,on_progress,672.707888874982,,,,"[2/5] Provided proper attribution is provided, Google hereby grants permission to reproduce the tables and figures in this paper solely for use in journalistic or scholarly works."
1785577021.5768561,672.7737391670235,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_b_drain,dfr_main,,,,,report,672.7090184999979,,,,drain1_max_docs_2: converted=1 enriched=2 failed=0 skipped=0 remaining=3 stopped_early=True
1785577526.947126,1178.182088667003,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_b_drain,dfr_main,,,,processed,on_progress,505.3821867920051,,,,[1/3] BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding
1785577964.693451,1615.9277087920054,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_b_drain,dfr_main,,,,processed,on_progress,943.1278067090025,,,,[2/3] Deep Residual Learning for Image Recognition
1785578244.985758,1896.2195482920215,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_b_drain,dfr_main,,,,processed,on_progress,1223.4196461669926,,,,[3/3] ADAM: A METHOD FOR STOCHASTIC OPTIMIZATION
1785578245.012276,1896.246066874999,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_b_drain,dfr_main,,,,,report,1223.4206695409957,,,,drain2_unrestricted: converted=0 enriched=3 failed=0 skipped=0 remaining=0 stopped_early=False
1785578245.065404,1896.299194375024,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_b_drain,dfr_main,,,,,report,0.0018855830130632967,,,,drain3_noop: converted=0 enriched=0 failed=0 skipped=0 remaining=0 stopped_early=False
1785578537.359587,0.1797624159953557,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_c_kill,dfr_kill,53bb7c9d-3438-464b-9a7d-a3fa652548ab,1706.03762v7,,pending_source,report,,,,,queued for the kill lineage
1785578537.359701,0.17987720799283125,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_c_kill,dfr_kill,ddb6a1cc-7be6-4dab-8abe-9d2bda2f9730,1810.04805v2,,pending_source,report,,,,,queued for the kill lineage
1785578537.359772,0.1799474160070531,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_c_kill,dfr_kill,d6c43f0e-dfeb-4eae-a736-842a2e314128,1512.03385v1,,pending_source,report,,,,,queued for the kill lineage
1785578555.5923882,18.41262716599158,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_c_kill,dfr_kill,53bb7c9d-3438-464b-9a7d-a3fa652548ab,1706.03762v7,pending_source,pending_enrich,poll,,ad22e4e8c9f87f5e3e5ab001fa409fb4cbe695478839139d9ef9b5131546556c,,,kill gate opened
1785579917.583971,1361.6712133750261,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_c_resume,dfr_kill,,,,,report,1361.521835499996,,,,resume: converted=2 enriched=3 failed=0
1785580208.1080499,290.01398087499547,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_d_pause,dfr_pause,,,,processed,on_progress,289.9440619579982,,,,[1/5] ADAM: A METHOD FOR STOCHASTIC OPTIMIZATION
1785580208.134932,290.0408627919969,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_d_pause,dfr_pause,,,,,report,289.9460308330017,,,,d_arm1_max_docs: converted=1 enriched=1 failed=0 skipped=0 remaining=4 stopped_early=True
1785580268.878402,350.7841439170006,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_d_pause,dfr_pause,,,,processed,on_progress,60.718069875001675,,,,"[1/4] Provided proper attribution is provided, Google hereby grants permission to reproduce the tables and figures in this paper solely for use in journalistic or scholarly works."
1785580328.23118,410.1160755000019,2026-08-01T09:18:21.148823+00:00-b5c34a3,claim_d_pause,dfr_pause,,,,processed,on_progress,120.05000254200422,,,,[2/4] BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding
